7.336960000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00
7.336970000000000000e+05,1.000000000000000000e+01,5.000000000000000000e+00
7.336980000000000000e+05,1.000000000000000000e+01,6.000000000000000000e+00
7.336990000000000000e+05,1.000000000000000000e+01,7.000000000000000000e+00
7.337000000000000000e+05,1.000000000000000000e+01,1.000000000000000000e+00
7.337010000000000000e+05,1.000000000000000000e+01,2.000000000000000000e+00
7.337020000000000000e+05,1.000000000000000000e+01,3.000000000000000000e+00
7.337030000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00
7.337040000000000000e+05,1.000000000000000000e+01,5.000000000000000000e+00
7.337050000000000000e+05,1.000000000000000000e+01,6.000000000000000000e+00
7.337060000000000000e+05,1.000000000000000000e+01,7.000000000000000000e+00
7.337070000000000000e+05,1.000000000000000000e+01,1.000000000000000000e+00
7.337080000000000000e+05,1.000000000000000000e+01,2.000000000000000000e+00
7.337090000000000000e+05,1.000000000000000000e+01,3.000000000000000000e+00
7.337100000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00
7.337110000000000000e+05,1.000000000000000000e+01,5.000000000000000000e+00
7.337120000000000000e+05,1.000000000000000000e+01,6.000000000000000000e+00
7.337130000000000000e+05,1.100000000000000000e+01,7.000000000000000000e+00
7.337140000000000000e+05,1.100000000000000000e+01,1.000000000000000000e+00
7.337150000000000000e+05,1.100000000000000000e+01,2.000000000000000000e+00
7.337160000000000000e+05,1.100000000000000000e+01,3.000000000000000000e+00
7.337170000000000000e+05,1.100000000000000000e+01,4.000000000000000000e+00
7.337180000000000000e+05,1.100000000000000000e+01,5.000000000000000000e+00
7.337190000000000000e+05,1.100000000000000000e+01,6.000000000000000000e+00
7.337200000000000000e+05,1.100000000000000000e+01,7.000000000000000000e+00
7.337210000000000000e+05,1.100000000000000000e+01,1.000000000000000000e+00
7.337220000000000000e+05,1.100000000000000000e+01,2.000000000000000000e+00
7.337230000000000000e+05,1.100000000000000000e+01,3.000000000000000000e+00
7.337240000000000000e+05,1.100000000000000000e+01,4.000000000000000000e+00
7.337250000000000000e+05,1.100000000000000000e+01,5.000000000000000000e+00
7.337260000000000000e+05,1.100000000000000000e+01,6.000000000000000000e+00
7.337270000000000000e+05,1.100000000000000000e+01,7.000000000000000000e+00
7.337280000000000000e+05,1.100000000000000000e+01,1.000000000000000000e+00
7.337290000000000000e+05,1.100000000000000000e+01,2.000000000000000000e+00
7.337300000000000000e+05,1.100000000000000000e+01,3.000000000000000000e+00
7.337310000000000000e+05,1.100000000000000000e+01,4.000000000000000000e+00
7.337320000000000000e+05,1.100000000000000000e+01,5.000000000000000000e+00
7.337330000000000000e+05,1.100000000000000000e+01,6.000000000000000000e+00
7.337340000000000000e+05,1.100000000000000000e+01,7.000000000000000000e+00
7.337350000000000000e+05,1.100000000000000000e+01,1.000000000000000000e+00
7.337360000000000000e+05,1.100000000000000000e+01,2.000000000000000000e+00
7.337370000000000000e+05,1.100000000000000000e+01,3.000000000000000000e+00
7.337380000000000000e+05,1.100000000000000000e+01,4.000000000000000000e+00
7.337390000000000000e+05,1.100000000000000000e+01,5.000000000000000000e+00
7.337400000000000000e+05,1.100000000000000000e+01,6.000000000000000000e+00
7.337410000000000000e+05,1.100000000000000000e+01,7.000000000000000000e+00
7.337420000000000000e+05,1.100000000000000000e+01,1.000000000000000000e+00
7.337430000000000000e+05,1.200000000000000000e+01,2.000000000000000000e+00
7.337440000000000000e+05,1.200000000000000000e+01,3.000000000000000000e+00
7.337450000000000000e+05,1.200000000000000000e+01,4.000000000000000000e+00
7.337460000000000000e+05,1.200000000000000000e+01,5.000000000000000000e+00
7.337470000000000000e+05,1.200000000000000000e+01,6.000000000000000000e+00
7.337480000000000000e+05,1.200000000000000000e+01,7.000000000000000000e+00
7.337490000000000000e+05,1.200000000000000000e+01,1.000000000000000000e+00
7.337500000000000000e+05,1.200000000000000000e+01,2.000000000000000000e+00
7.337510000000000000e+05,1.200000000000000000e+01,3.000000000000000000e+00
7.337520000000000000e+05,1.200000000000000000e+01,4.000000000000000000e+00
7.337530000000000000e+05,1.200000000000000000e+01,5.000000000000000000e+00
7.337540000000000000e+05,1.200000000000000000e+01,6.000000000000000000e+00
7.337550000000000000e+05,1.200000000000000000e+01,7.000000000000000000e+00
7.337560000000000000e+05,1.200000000000000000e+01,1.000000000000000000e+00
7.337570000000000000e+05,1.200000000000000000e+01,2.000000000000000000e+00
7.337580000000000000e+05,1.200000000000000000e+01,3.000000000000000000e+00
7.337590000000000000e+05,1.200000000000000000e+01,4.000000000000000000e+00
7.337600000000000000e+05,1.200000000000000000e+01,5.000000000000000000e+00
7.337610000000000000e+05,1.200000000000000000e+01,6.000000000000000000e+00
7.337620000000000000e+05,1.200000000000000000e+01,7.000000000000000000e+00
7.337630000000000000e+05,1.200000000000000000e+01,1.000000000000000000e+00
7.337640000000000000e+05,1.200000000000000000e+01,2.000000000000000000e+00
7.337650000000000000e+05,1.200000000000000000e+01,3.000000000000000000e+00
7.337660000000000000e+05,1.200000000000000000e+01,4.000000000000000000e+00
7.337670000000000000e+05,1.200000000000000000e+01,5.000000000000000000e+00
7.337680000000000000e+05,1.200000000000000000e+01,6.000000000000000000e+00
7.337690000000000000e+05,1.200000000000000000e+01,7.000000000000000000e+00
7.337700000000000000e+05,1.200000000000000000e+01,1.000000000000000000e+00
7.337710000000000000e+05,1.200000000000000000e+01,2.000000000000000000e+00
7.337720000000000000e+05,1.200000000000000000e+01,3.000000000000000000e+00
7.337730000000000000e+05,1.200000000000000000e+01,4.000000000000000000e+00
